📺央视频道,#genre#
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv2&videoTVChannel=cctv2&P2PChannelID=pd://cctv_p2p_cctv2&tai=cctv1&VideoName=cctv1&channelID=cctv2
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
